guid,text,tag,img_path
1857,"Iguana Laurenti #fotomanhef #canon #iguana #reptile #tropical #nature #planet #wild #venezuela #photography #travel 
",negative,data/1857.jpg
4512,"RT @alisonjardine: 'Risking the Ecstatic' 60""x72"" oil on canvas #painting http://t.co/ifchyq9HSI #art .
",positive,data/4512.jpg
1110,"#Leftovers? Use the protein in a quesadilla w/ cheese, red onion & have a side of roasted/saut¨¦ed #vibrant veggies. 
",positive,data/1110.jpg
1379,"I just explained the difference between the book ending & movie ending of The Horse Whisperer. #devastated #sadcat 
",negative,data/1379.jpg
1288,"RT @DanielGennaoui: 8 pictures taken a second away from disaster: #pictures #amazing #crazy 
",negative,data/1288.jpg
1182,"Interested in #sustainable, #compassionate and #inspiring articles? Subscribe to my blog 
",positive,data/1182.jpg
1104,"#vibrant #liampaynepreferences Bulimia #help.webs #1 bulimia recovery program: New Spli 
",neutral,data/1104.jpg
4970,"RT @Theonik2006: ¤¢¤¤¤ê¤Á¤ã¤ó¤ÎË®×Å | ª{×Ó¤Î¤ó #pixiv http://t.co/CIHxkOWZeT http://t.co/6z8z9YuQSl
",positive,data/4970.jpg
635,"Today is #ValentinesDay! Share it with that special someone! 
",positive,data/635.jpg
4692,"Why do you get flustered so much? Take the quiz: http://t.co/lcR5QKuqMP http://t.co/jDJyYmhgJt
",positive,data/4692.jpg
3844,"Alex Smith Chiefs Game Worn Used Jersey 10/5/14 Breast Cancer NFL COA - Full read by eBay 
",neutral,data/3844.jpg
5122,"RT @Brittin95: @Lyricoldrap @BridgetteWest #PWANK at Wendy's. She asked for my order and then shunned me lol http://t.co/43Wkb1Imtb
",positive,data/5122.jpg
990,"@DBel67 #scared #veryscared don't be holding owt hot - we're coming nearer David...... #petrified ?!!!!! 
",positive,data/990.jpg
4837,"#HarryAppreciationDay http¡­
",positive,data/4837.jpg
2621,"Good News! The Depraved Heart has been delivered up for appropriate disposition. Get SISTRUMS out. Going for Music 
",positive,data/2621.jpg
4604," #½}Ãè¤­¤µ¤ó¤È¿Ž¤¬¤ê¤¿¤¤ http://t.co/StftqKRtIE
",positive,data/4604.jpg
568,"Ebony And Ivory by ... - #Abandoned #Atmosphere #Decay #Deserted #EbonyAndIvory #Moody 
",negative,data/568.jpg
3749,"RT @Elizete_11: .@WHOSEARO Cats are often bludgeoned and thrown into boiling water while still alive PROTESTING #Sto¡­ 
",positive,data/3749.jpg
205,"There¡¯s #power in looking #silly and not #caring that you do 
",negative,data/205.jpg
5067,"RT @cyprusmail: Expats left reeling as Barclays close accounts in Cyprus under ?100,000 http://t.co/3mEVluPXpu http://t.co/0pnsMFY26f
",negative,data/5067.jpg
331,"At -- #drugs #alternative #blithe #dark #depressed #depression #grunge #insine #pale #para¡­ 
",negative,data/331.jpg
927,"So this is not even a quarter of my possessions #horrified #wankyfridaynightsorting 
",neutral,data/927.jpg
4225,"RT @PerchwellHQ: Urban street layouts: centrally planned vs. chaotic mess. Can you find your city? http://t.co/57MsLk1KOk @FastCompany http¡­
",negative,data/4225.jpg
4722,"?????????????????????????? ???? >< http://t.co/mN1IaGrYdP
",positive,data/4722.jpg
3363,"Via Reddit: Final Fantasy IX - Mistaken Love ReMix (Doomed Lovers by Brandon Strader) бн 
",positive,data/3363.jpg
5085,"http://t.co/9pekpLldqN http://t¡­
",positive,data/5085.jpg
922,"@mzansiplates not sure how to caption this... #horrified 
",negative,data/922.jpg
910,"K¨¦ts¨¦gbeesetten v¨¢rva arra hogy a tanulnival¨® egyszercsak belemegy a fejembe h¨¢tha ¨ªgy k?nnyebben megy majd #hopeless 
",negative,data/910.jpg
1002,"Chaotic Love - giclee print ?65 at #art #love #chaotic #abstract #blue #silver #prints #buy 
",positive,data/1002.jpg
2941,"Why do you get flustered so much? Take the quiz: 
",positive,data/2941.jpg
3463,"PARTIAL PLATE NUMBER coil, Scott 1613 3.1c violin, Joint Line strip of 6 MNH !! 
",neutral,data/3463.jpg
3990,"RT @abandonedspaces: Abandoned golf courses in Japan turned into huge #solar power plants... http://t.co/xiknau2g9e
",positive,data/3990.jpg
3557,"RT @ZeeCafe: As they say, Hell hath no fury like a woman scorned. Best not to get on Claire's bad side no? #HouseOfCards 
",negative,data/3557.jpg
1186,"#DayZero #Zero #Hero .... Cause we engineers like counting from 0; all complex 0 simple; life>style 
",positive,data/1186.jpg
2886,"#vectormurah #irelandforever From #fear to confidence: This Method For Developing Self- 
",positive,data/2886.jpg
644,"RT @katumberbatch: What a pile of bullshit! How about you change it to pretty much all of the fucking fandom were thrilled! 
",positive,data/644.jpg
1438,"RT @billmorrisphoto: Nice to get a good surf day in, before it all turns nasty tomorrow. #weliketosurf #empty #centralcoast #wave #IG http:бн 
",positive,data/1438.jpg
858,"Come see #NewWriting at @The_New_Theatre by author of #Forsaken @gerardlee10 runs until Sat 14. @writing_ie #Magic 
",positive,data/858.jpg
2776,"RT @hemmingsvocalsx: Hey @Luke5SOS ? if this tweet gets 200+ retweets, would you go to prom with me? ?? 
",positive,data/2776.jpg
4954,"RT @masapeko33: 海へ来たぞ！ | まさぺこ #pixiv http://t.co/tDxLSHxdyl　梅雨も明けたし�_放的なイラストを描きたくなりました！ http://t.co/OfSSOaxVsD
",positive,data/4954.jpg
708,"Would a bathbomb look like it does in a white tub in one like this? Will the colors be vibrant still? @lushcosmetics 
",neutral,data/708.jpg
1977,"Seriously @EASPORTS_MUT @MUTGuru @Schautz47 this has got to go #worthless #eliminatethewaste 
",negative,data/1977.jpg
1718,"So this is where we'll be on Friday night. @TheWeirRooms in the @RiverleeHotel, enjoying some of these. #delighted. 
",positive,data/1718.jpg
929,"Found in my @Pret wrap today... Is that a plastic bread clip???? Can't believe I just bit into this #horrified #ouch 
",negative,data/929.jpg
543,"'Scorned love' turned Hector Berlioz into a madman via @rgreenbergmusic #ScandalousOvertures 
",negative,data/543.jpg
937,"#art #Toronto #heart #stiches #hurt #LoveHurts #oil #brokenhearted #brokenheart 
",negative,data/937.jpg
3389,"Rowed & won as a ""junior"" in a Junior mixed 8 (IM3 M8+) at #llandaffregatta15 Now celebrating like one #teaandtoast 
",positive,data/3389.jpg
1292,"RT @korea_boxza: 4Minute ?????????????????????? Official MV #crazy ??????????! #4MINUTE ??????? : 
",positive,data/1292.jpg
3176,"Infinite Releases Intense Music Video for б░Badб▒ бн бн бн бн бн бн бн бн бнбн 
",positive,data/3176.jpg
3159,"There is also a spray-painted sinkhole in centerfield. 
",neutral,data/3159.jpg
504,"Painting for the Petrified #painting 
",positive,data/504.jpg
2364,"RT @FilmHistoryPics: Love and marriage: Anna Kashfi wallops Marlon Brando in a bitter court battle. 
",positive,data/2364.jpg
1692,"Belinda is absolutely #SEETHING at time violation. Point penalty. 15-30 to 15-40. 
",neutral,data/1692.jpg
5044,"#qualityjewelry http://t.co/бн
",positive,data/5044.jpg
671,"#Yemen Saleh albeshre ,died after brutally tortured ,kidnapped by Houthis during peaceful march in #sanaa @hrw #UNSC 
",negative,data/671.jpg
649,"#SaturdayMorningArtist - Today we are thrilled to feature Michael Conlin! Visit his website: 
",positive,data/649.jpg
4840,"RT @therealzulk: This hurt more than a breakup. http://t.co/BcyYrmcL95
",negative,data/4840.jpg
2794,"RT @TheRealYoungZel: 1.The clip empty 2.Nigga is that a dildo???RT""@_iMcNasty: Let a nigga try me ??"" 
",negative,data/2794.jpg
3045,"RT @BigWangTheoryy: Lmfao this nigga heated 
",positive,data/3045.jpg
1362,"Not everyone who is struggling weighs 80lbs....#anorexia #thinspo #skinny #sad #depression 
",negative,data/1362.jpg
4332,"RT @kurokitsusan: @nicesideburns delinquent AU http://t.co/yuQbRyjxzR
",negative,data/4332.jpg
4146,"1100/45R46 BLEMISHED R1-W LSW 177A/8 TIRE http://t.co/m5sLM8Kfhr http://t.co/HaV7JFnoqm
",negative,data/4146.jpg
4629,"@PlayStationEU Last week was: NFS for 6EUR (which was false advertising), and this week history repeats itself... http://t.co/PLA4mp4VQz
",negative,data/4629.jpg
1184,"#colorsplash_bw #zealous Remedios #herbales y tratamientos naturales: Remedios herbales 
",positive,data/1184.jpg
1371,"@georgiebyfield you do wear a hella lotta gold and silver tho #confusion 
",positive,data/1371.jpg
4574,"RT @GrahamTilbury: So many enthusiastic attendees that it is standing room only! #TRTATownHall  #excitementbuilding http://t.co/hHRMUfkwne
",positive,data/4574.jpg
1964,"RT @illogicaI: When you can't tell if someone is into you or not 
",neutral,data/1964.jpg
840,"#finished !! Plus de photos demain :) #art #painting 
",positive,data/840.jpg
2928,"RT @rocorifootball: @rocorifootball Red Team finished 4th at the Lineman Challenge @rocoridistrict #poundtherock 
",positive,data/2928.jpg
3040,"RT @JGilliam_SEAL: #Gilliam - My job is not to simply defend a position when having a heated discussion, my job is to uphold the #Truth! ht¡­ 
",negative,data/3040.jpg
946,"#blackandwhite #photo #spika #triptoparis #in #baggage #§Ü§Ú§Ö§Ó 
",positive,data/946.jpg
1841,"Standing in the shadows. Of the sky above. No one knows I¡¯m crying. Beaten by my love. 
",negative,data/1841.jpg
4883,"@Annemariebanue2 myself in S.C. http://t.co/2LcPuzuiOh
",positive,data/4883.jpg
507,"Can't.Wait.For.Tomorrow ASSJHCXBSJCHJS #elated @Jeemwell @cruzmarichu 
",positive,data/507.jpg
1976,"Just an average girl she always wore a smile she was cheerful and happy for a short while now shes older... ? 
",positive,data/1976.jpg
1353,"RT @O_M_N_93: Simple & Unique bracelets handmade #fashion #girl #lady #animal #wild #craft #gift #ebay#world 
",positive,data/1353.jpg
4800,"http://t.co/QQCV36sN9Q http://t.co/0XhbH9SfNL
",positive,data/4800.jpg
2576,"Gigantic series Battle damaged SSJ Goku out of box????????? 
",positive,data/2576.jpg
1441,"See you France ??#departure #train #empty #Eurostar #London #travel #trip #luggage #intern¡­ 
",neutral,data/1441.jpg
4744,"Why are you feeling gloomy? Take the quiz: http://t.co/sLGazu8mGR http://t.co/HA7mLyJFbx
",positive,data/4744.jpg
3215,"My best friend is incredible @JessicaDruett going to make me emotional such a kind hearted girl ?? 
",positive,data/3215.jpg
3074,"RT @ltsChuckBass: I want to do this instead of partying 
",positive,data/3074.jpg
1742,"RT @johnnyb199: When you are taken aback by the booty 
",positive,data/1742.jpg
2018,"RT @Real_Liam_Payne: This is crazy aha 
",positive,data/2018.jpg
2441,"RT @AustinHitt1: A once in a lifetime shot, hole in one with a 3wood from 293 on the par 4 #13 @streamsong Blue course?? 
",positive,data/2441.jpg
4708,"RT @The4GNet: Black Pastor Protests Outside NAACP With Poster That Has Liberals Fuming http://t.co/Y2il7VEGuG http://t.co/wJXWemAcsR
",negative,data/4708.jpg
252,"RT @AzaleansFR: #INFO @IGGYAZALEA et @wizkhalifa on fait un ft. ensemble pour ""Fast and Furious 7""! 
",positive,data/252.jpg
4352,"RT @psychnerdsMY: Asian countries have unrealistic low depression rates bcs a taboo around mental health causes people to not seek help htt¡­
",negative,data/4352.jpg
2600,"RT @BlueGreyFB: Trey Udoffia (@Trey_Dizzle7) was named Defensive MVP at today's @BlueGreyFB Super Combine in Northern California. 
",positive,data/2600.jpg
1370,"@Camille_C_xoxo it got here today and you were #worried it be around here for #ValentinesDay 
",positive,data/1370.jpg
1597,"At Pittsburgh IAP, the skylight (above) always makes me think of this (below) #INvalid 
",positive,data/1597.jpg
320,"RT @Lab2Palestine: British consul @CGAMcPhail ""horrified"" by illegal Israeli settlements on visit to West Bank http¡­ 
",negative,data/320.jpg
4716,"@amyhunterywca Brings Diversity to #STEMTQ2015 @STEMpactSTL Let's talk about it http://t.co/hTNnXR61Y9
",negative,data/4716.jpg
79,"RT @hayleyforson: 2 hours down, 6 to go! Learning to ski is knackering but so much fun ? @Snow_Factor #ski #olympia2024 #aching #smiles htt¡­ 
",positive,data/79.jpg
3813,"Moms the real mvp hooking it up with B&G and bacon ?? 
",positive,data/3813.jpg
283,"#Dizzy! Daredevil visits #Tuscaloosa and climbs the railroad trestle over the Black Warrior: 
",positive,data/283.jpg
2732,"True Religion Jeans Woodstock 27 x 33 Womens Distressed NICE!! 
",neutral,data/2732.jpg
1779,"RT @abandoned_pics: An abandoned train station in Abkhazia, Georgia. 
",negative,data/1779.jpg
1400,"#Broadway #Play ""#Disgraced"" #Pulitzer #Prize #Winner by #AmirKapoor. #NYC #TimesSquare #NewYork #Manhattan #Theater 
",neutral,data/1400.jpg
408,"good night everybody ?. #Sad #depressed #untouc¡­ htt¡­ 
",positive,data/408.jpg
3753,"watching a video of harry getting water thrown on him by a fan in the audience and it buffered.look at louis' face 
",positive,data/3753.jpg
91,"Hot Steamy Nights and Elated Feelings Make For A Great Valentine Evening! Sensual Thoughts @ 
",positive,data/91.jpg
223,"RT @Lintufriikki: not finished yet but i gotta share these dorks anyways omgg 
",positive,data/223.jpg
1526,"RT @LaydenRobinson: ""Time to go on a #furious #Korbel Bendah!"" The #Boston Ranter. 
",negative,data/1526.jpg
3669,"Man stabbed to death in Sunshine North >> 
",negative,data/3669.jpg
870,"Need a #desk #lamp for the #gloomy winter evenings? Come to @BusinessShop07 #haywardsheath today! 
",neutral,data/870.jpg
3539,"Children with rotten teeth worryingly high 
",negative,data/3539.jpg
426,"RT @DailyNewsEgypt: Barclays Egypt pumps EGP 250m for small, medium projects through 2015 - 
",neutral,data/426.jpg
3369,"RT @GTKrecipes: LOL! 22 cake decorators that spectacularly misunderstood their instructions #cakedisaster 
",positive,data/3369.jpg
129,"@Sheepthemoon @TheLegendofJill couldn't go home empty handed. 
",positive,data/129.jpg
3207,"RT @weebconfesses: DID NOBODY ELSE NOTICE LIGHT YAGAMI IN DEATH PARADE ABOUT TO BE JUDGED AT VIGINTI? (Ep 11) 
",negative,data/3207.jpg
3943,"Some of the team volunteered at the SMGA outing today at @MoheganSun GC. Helping Wounded Warriors was humbling #USA 
",negative,data/3943.jpg
183,"@Yngwildnpolshed buy2 get 1 at target!! Cant wait to go home and play! ? #bahamamama #marshmallow #wicked 
",positive,data/183.jpg
3797,"RT @RaskolnikovR: Pr¨¦sentement avec mes estim¨¦s compagnons @toadluigi et @atlanticblue devant ce truculent festival appel¨¦ #gamescom http:/¡­ 
",neutral,data/3797.jpg
4019,"I think he's drunk ?? http://t.co/d4JLcBjkb7
",negative,data/4019.jpg
2363,"@taste_bitter §ä§å§ä §Ü§ä§à-§ä§à §ã §à§á§Ñ§ã§ß§à§ã§ä§î§ð §Ú§Ô§â§Ñ§Ö§ä 
",negative,data/2363.jpg
4290,"Genuine HP 56 Black Ink Cartridge in Damaged Retail Box http://t.co/WlzOsgiy2v http://t.co/Qecu07oJjv
",negative,data/4290.jpg
4508,"RT @UCI_BMX_SX: Few photos from Day 1 at the UCI BMX Worlds! The crowd was already amazing and ecstatic! #bmxzolder #zolder2015 http://t.co¡­
",positive,data/4508.jpg
3009,"@grims_by by _itstartedwithastitch How cute is this?!?! They're cupcakes!! #notflowers #cupcakes #cakebouquet #grim¡­ 
",positive,data/3009.jpg
1792,"RT @narrybxbe: a fan gave harry a packers snapback that's so cute and he looks so so happy aww i love seeing him interact with fans 
",positive,data/1792.jpg
11,"RT @Dthompsonsmile: So proud of these kids! Not only talented, ENERGETIC and hardworking, but respectful and kind-hearted! ?? 
",positive,data/11.jpg
4262,"ピックお笥だよ!!!?????????????????? http://t.co/KM9gF7nHjq
",negative,data/4262.jpg
4713,"RT @MOVIEMEMORlES: Furious 7 http://t.co/CEPxKf3QlY
",positive,data/4713.jpg
1102,"@miltonkeyn_es by brewsker This. #MiltonKeynes #Bleak 
",negative,data/1102.jpg
5025,"RT @journalnews: Paralyzed Oxford police officer finds strength in community http://t.co/1KHsvRf7vZ @OxfordOhioPD @CMGEricR http://t.co/7aG¡­
",negative,data/5025.jpg
3744,"RT @assassinscreed: We¡¯re also thrilled to welcome to the stage @PaulRogerAmos and @VictoriaAtkin: The actors for Jacob and Evie Frye. http¡­ 
",positive,data/3744.jpg
4606,"Right now on Sky looks like a battle of good @OwenJones84 vs. Evil Owen Jones http://t.co/G2SNXD7O96
",negative,data/4606.jpg
2804,"?a flock of rather energetic neighbor #chickadees visiting berry-laden trees at #LeMoyne this morning ... 
",neutral,data/2804.jpg
4464,"York Wallcoverings Jewel Box Marquise 27' x 27"" Damask Distressed Wallpaper http://t.co/dDaNRzWI04 http://t.co/tQowhSmQIm
",negative,data/4464.jpg
97,"RT @AtBestIsKorny: Elated to see ""Burroughs: The Movie"" @HowardBrookner DVD is forthcoming via @Criterion 
",negative,data/97.jpg
2064,"In the U.S. people believe receiving mean Tweets is on par to this woman's suffering. It is truly a debased West. 
",negative,data/2064.jpg
2470,"RT @CNN: His buoyant mood contrasts w/ the tone of much of his presidency. @POTUS gets his groove back: 
",positive,data/2470.jpg
4786,"RT @1027KIISFM: Happy birthday KIISES to this beautiful angel inside & out... Miss @selenagomez http://t.co/cfVBTAd3IW
",positive,data/4786.jpg
5126,"YES! #sinful #food #freefrom #glutenfree #sugarfree http://t.co/p44HpO1Xqk
",positive,data/5126.jpg
2557,"Do you feel crushed by low self-image? Take the quiz: 
",positive,data/2557.jpg
1540,"sums up my free time #exploring #adventuring #walking #train #tracks #traintracks #gloomy #grunge #hipster #punk 
",negative,data/1540.jpg
1221,"#fit40 #fit#fitness #muscle #motivation #stilettos #superwomen #strong #superwomen #provocative #protein #blondie #бн 
",positive,data/1221.jpg
2953,"It's foggy out there #eastbourne https://t.co/PHzGQTTj77 
",positive,data/2953.jpg
2540,"RT @mffansofficial: Throwback to 3 years ago when I met @mackenziefoy! Crazy how fast time has gone. ??? 
",positive,data/2540.jpg
403,"""A heart is not judged by how much you love, but by how much you are loved by others."" --Frank Morgan 
",positive,data/403.jpg
1975,"RT @CauseWereGuys: When she asks what she's getting for Valentines Day 
",positive,data/1975.jpg
695,"RT @RapFavorites: Ye turned Valentine's Day into Christmas by surprising some fans. 
",positive,data/695.jpg
2378,"However, there are several black people born with blonde hair as well tho 
",positive,data/2378.jpg
2878,"RT @PorSiempreAnahi: RT @Boy4ME: Anah¨ª ha regresado a la m¨²sica con su nuevo single ¡°Rumba¡± #Fama 
",positive,data/2878.jpg
431,"#lonely #suicidal #ana #selfharmmm #worthless #addie #broken #single бн 
",positive,data/431.jpg
108,"HO BRASS MTS MANHATTAN ELEVATED EL CAR SET, 2 CARS, PAINTED 
",neutral,data/108.jpg
3924,"RT @Michael1979: I am 100% worried today. Here's the breakdown of my concerns: 
",negative,data/3924.jpg
3099,"RT @selenagomez: My inspiration to wake up every single morning.... My perfectly imperfect momma. She's the light of my life. 
",positive,data/3099.jpg
3484,"Petrified Wood 925 Sterling Silver Pendant Jewelry SP982 
",positive,data/3484.jpg
3547,"@sainsburys tomorrow's team lunch is ruined thanks to your broccoli and it's many caterpillars.... 
",negative,data/3547.jpg
3072,"? ?????? ? ????...? ? ?? ?? ???....... https://t.co/5FbtBbiIA2 
",neutral,data/3072.jpg
1984,"#HotPics #Cute #Cheerful Avatar on #AppAndroid 
",positive,data/1984.jpg
3307,"RT @artfinderlatest: Marooned in Moskva by Hassan Raza #photography #art @artfinder 
",negative,data/3307.jpg
4636,"RT @Boy4ME: Anah¨ª ya tiene listo el v¨ªdeo para su single ""Rumba"" http://t.co/ya5uMAfKap #Fama http://t.co/X1JnuTHkRU
",positive,data/4636.jpg
2980,"RT @janiceholland62: Which one would you give a gun to and trust to despatch a frightened exhausted fox? #keeptheban 
",negative,data/2980.jpg
4698,"RT @NatureNews: Pentaquark particle spotted at CERN, decade after experiments seemed to rule out its existence http://t.co/Jr3XkP1gkG http:бн
",neutral,data/4698.jpg
3295,"Elvis Presley - Frankie and Johnny / Please Don't Stop Loving Me - USA 45 + PS 
",positive,data/3295.jpg
3977,"RT @wti_org_india: @vivek4wild Abandoned #elephant #calf admitted @action4ifaw-#WTI run CWRC in #Assam http://t.co/q5YWsLinNe http://t.co/Q¡­
",negative,data/3977.jpg
3193,"RT @tobioirl: me: screaming w/ my mouth closed 
",negative,data/3193.jpg
1728,"#Mortified: Before my #ReferencePoint used 2 b #Lisa & #Bart, now its become #HomerAndMarge #thesimpsons #26years #? 
",positive,data/1728.jpg
2992,"Aeromaster decals 1/48 48-784 Wolf Pack 56 FG Pt7 Fast and Furious but Late N124 
",neutral,data/2992.jpg
1502,"Forgotten.. #Kent #Dungeness #wrecked #photography 
",negative,data/1502.jpg
5049,"By leenmachinecalligraphy The free calligraphy chat I scheduled is today at 1pm Eastern! Although I'm petrified, I'бн http://t.co/B1j3zBlgAS
",negative,data/5049.jpg
452,"RT @robertasmithnyt: Also at Clyfford Still Musuem, astounding earlyish work whose data I neglected to record. #OffSiteTweeting 
",negative,data/452.jpg
5070,"RT @WSJGraphics: Gawker reeling amid identity crisis http://t.co/M4J9YvV0GK http://t.co/nm8V2gNQOn
",negative,data/5070.jpg
4256,"Crazy Movie Info http://t.co/7xaulzOWWM http://t.co/mP7Om6jAtm
",positive,data/4256.jpg
24,"Looking forward to #Disgraced by Ayad Akhtar! Monday and tuesday are already sold out! 
",neutral,data/24.jpg
3467,"RT @lilian3roberts: A dazzling passionate story ¡°ARIELLE IMMORTAL SEDUCTION¡± RT @lilian3roberts #Fantasy #ASMSG http¡­ 
",positive,data/3467.jpg
797,"Off to benidorm for a week. #airport #empty #byeengland 
",positive,data/797.jpg
773,"7 Awesome iPhone Cases - 
",positive,data/773.jpg
3727,"RT @YouTube: Feeling testy? https://t.co/bN2BlR1xmX 
",negative,data/3727.jpg
541,"RT @nigs74: @JonMitchellITV beautiful clear but cold morning @LeedsDock today #Deserted 
",positive,data/541.jpg
1740,"#Outcast #LARP night @ArenaScreen #Hollywood @eOneFilmsUS 
",negative,data/1740.jpg
2817,"RT @scandal_redhot: Just a boyfriend going to see his estranged GF in hospital. But with lots of big men in black & floors shut down.. http¡­ 
",negative,data/2817.jpg
3540,"RT @Kendralee53: my hand ruined it, but oooOh wellll ??? 
",positive,data/3540.jpg
5080,"Tower Hamlets rejected British Land¡®s proposals last night for the Liberty of Norton Folgate - http://t.co/aPlBpHi5Gw http://t.co/u9csd3P90W
",positive,data/5080.jpg
1424,"#mustfollow #hashtag #bracelets #coffee #lady #dream #niall #happiness #party #night #fun #gift #love #iloveyou #ro¡­ 
",positive,data/1424.jpg
4257,"RT @TheAVClub: On its new album, Antarctigo Vespucci leave the crazy life behind http://t.co/hYm8QlK3b6 http://t.co/iiWL2WNRFP
",positive,data/4257.jpg
1276,"Now onto the next! #crochet #vibrant #colors 
",positive,data/1276.jpg
2862,"The chairs, walls and ceilings are covered, Our bodies and hairs are exposed. 
",neutral,data/2862.jpg
4702,"http://t.co/Pq0X2k2THY ht¡­
",positive,data/4702.jpg
4127,"RT @vicenews: Stephen Hawking has issued a bleak warning to those hoping to encounter alien life http://t.co/Xr78EOQwXu http://t.co/iN6kYHa¡­
",negative,data/4127.jpg
5023,"RT @CTVNews: Manitoba jockey sees 'good progress' after she was paralyzed in horse race accident http://t.co/ndaIQFmqRN http://t.co/r6frJ2R¡­
",positive,data/5023.jpg
1286,"#broken #perp #noedges #randomcolor #grain 
",negative,data/1286.jpg
1211,"RT @Coolie_GBE300: 1 week old puppy NO PHOTOSHOP #Strong !! 
",positive,data/1211.jpg
3573,"Man Finds an Old Picture of His Girlfriend and is Shocked... 
",positive,data/3573.jpg
2086,"RT @47Piiirate: #ExplainAnAnimePlotBadly Orphaned delinquent child with yellow hair and anger issues becomes leader of his village 
",positive,data/2086.jpg
1693,"The #seething mass of self #loathing and #spewing hatred 4 all will consume this planet before #global warming 
",negative,data/1693.jpg
2812,"JK Rowling's reaction after Twitter troll shames Serena Williams 
",negative,data/2812.jpg
473,"RT @otrbristol: 21 comics that capture the frustrations of #depression: RT if you can relate to these! 
",negative,data/473.jpg
4814,"RT @The_Globe: Things get heated in rehearsal between Henry Everett (Salisbury) and Oliver Boot (Mowbray/Carlisle) #RichardII. http://t.co/бн
",negative,data/4814.jpg
4991,"What Do You Mean You¡¯re Spiritual? #meditation #spiritual #mindfulness http://t.co/zAwK24IzOf http://t.co/xZxhjylB4L
",positive,data/4991.jpg
4491,"Doting brother, budding trendsetter: Prince George celebrates 2nd birthday #animals http://t.co/mdhDmvVbYD http://t.co/Da0lvx13LT
",positive,data/4491.jpg
3255,"Well, thank goodness some German war machine iconography is still considered light-hearted fun. - credit to Dan 
",positive,data/3255.jpg
836,"#art #arte #photo #artist #retrato #MujeresPoderosas #miradas #Photoshop #design #horror #fear 
",negative,data/836.jpg
2156,"RT @MirrorFootball: Blackpool got 99 problems and a pitch a?i?n?'?t? IS one 
",negative,data/2156.jpg
1757,"#TBT wore this hat cause it matches still #SHAMED ?? 
",positive,data/1757.jpg
5045,"It's summer!  Time to put your feet up like Copper, our formerly petrified #catoftheday http://t.co/6if2RtNV6K ?? http://t.co/QPfzN3Jlxu
",positive,data/5045.jpg
3732,"RT @PerezHilton: A Pro football coach beat up a child and threatened his family all because of a beach chair... http¡­ 
",negative,data/3732.jpg
2826,"RT @CHSW: Feeling euphoric having tackled Cheddar Gorge! #CHSWRide 
",positive,data/2826.jpg
4155,"26/7.75-15 4PLY BLEMISHED IMPLEMENT TIRE http://t.co/EPe87Pa0iO http://t.co/s7SasrgpA1
",negative,data/4155.jpg
1626,"EBAY SALE: PokerM.ag #passionate #HR #leader #Business #Seeking 
",positive,data/1626.jpg
1040,"Happy Workout Wednesday everyone! #BikiniReadyLifestyle #WorkoutWednesday #Strong #Fit #Sexy #Healthy #Exercise 
",positive,data/1040.jpg
1322,"Let's try to save my #damaged #hair with this combo from @TRESemme #beauty #blogger #cosmetics ??? 
",positive,data/1322.jpg
574,"Cheeky close up #tattoo #sad #blue #bleak #robtallon #tattooer #cheltenham #uk #bearded #nofilter #traditionaltattoo 
",negative,data/574.jpg
4426,"RT THIS бн
",positive,data/4426.jpg
2838,"RT @belleamie47: ""I've been pitching it hard. Cuz the fans totally want it."" -@RealLucyLawless on #Xena Revival http¡­ 
",positive,data/2838.jpg
4012,"Thank u for your understanding heart and shining smile.I want to kiss the aching everywhere #GetWellSoonMinho http://t.co/LdCF9d6TXI
",positive,data/4012.jpg
3834,"PlayStation 3 Super Slim 250GB System *USED* via eBay бн бн бн бн бн бн 
",neutral,data/3834.jpg
1299,"RT @WCSMyanmar: Kids of Dawei community join the release of 42 rescued #endangered Elongated #tortoises #Myanmar #wildlifetrade #wild http:бн 
",positive,data/1299.jpg
171,"RT @FleurEast: Last night was the first night of The X Factor tour!!! Belfast was an amazing crowd! So excited for tonight!!! ?? 
",positive,data/171.jpg
2105,"RT @queenwaldorff: #ANIMALABUSE #CRUELTY #TORTURE #ABUSED #BURIED BART THE #ZOMBIE CAT eats for the first time http:бн 
",negative,data/2105.jpg
3536,"RT @gigirules7: #AnnoyYourNeighbors fill their trash cans with rotten fish 
",negative,data/3536.jpg
1365,"""#Desolate"" by pvallet67 - #D810 #France #Graffiti 
",negative,data/1365.jpg
1187,"RT @PawanKalyan: Me with Mr.Vijay Ram of S.A.V.E at my farm,who helps farmers to adopt #Zero Budget Natural Farming of Subash Palekar. http¡­ 
",positive,data/1187.jpg
4149,"If your like me and suffer with oily blemished skin or suffer with stress spots I recommend mud masks!! (I look gd)? http://t.co/8m3WYCACAu
",positive,data/4149.jpg
1293,"The 21 Deadliest Ani #wildlife #wild 
",negative,data/1293.jpg
3408,"RT @CadenceBippen: @fhcspartanbands we are nervous but excited and ready for BAND CAMP WOO HOO! Have fun on Wednesday! 
",positive,data/3408.jpg
4536,"RT @FitGymJunkies: An empty gym = Instant happiness ? http://t.co/nDZdAtF7yC
",positive,data/4536.jpg
3486,"RT @thehopeline: Don't get upset with people or situations. Both are powerless without your reaction. #ShareHope 
",positive,data/3486.jpg
3021,"RT @DebbyshintaLova: The happiness will come when you are able to make other happy 
",positive,data/3021.jpg
